Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
455,6,3,9879,592,1,0,0,0,0,"(255,11745]"
413,4,1,6959,918,1,1,0,0,0,"(255,11745]"
194,1,11,5068,392,1,0,0,0,1,"(15155,22370]"
274,2,2,3923,930,1,1,0,0,1,"(255,11745]"
596,5,11,3762,578,1,0,0,0,0,"(255,11745]"
1019,7,12,0,0,0,0,0,0,1,"(255,11745]"
941,7,6,0,0,0,0,0,0,1,"(255,11745]"
1043,2,6,5868,869,1,0,0,0,0,"(255,11745]"
396,3,5,9709,1025,1,0,0,0,0,"(22370,27070]"
164,6,7,4297,471,1,0,0,0,1,"(255,11745]"
836,4,11,7707,908,1,1,0,0,0,"(255,11745]"
256,6,6,10820,1440,1,0,0,0,1,"(35,245]"
239,7,3,0,0,0,0,0,0,0,"(255,11745]"
887,4,4,9782,782,1,1,0,0,1,"(15155,22370]"
327,5,9,7144,865,1,1,0,0,0,"(255,11745]"
961,7,3,0,0,0,0,0,0,0,"(255,11745]"
1038,4,1,4485,415,1,0,0,0,0,"(15155,22370]"
525,2,5,10274,877,1,1,0,0,0,"(255,11745]"
161,6,8,5125,624,1,0,0,0,0,"(255,11745]"
642,6,4,3507,486,1,0,0,0,1,"(255,11745]"
183,4,5,0,0,0,0,1,0,0,"(255,11745]"
652,5,8,5318,657,1,0,0,1,0,"(15155,22370]"
742,3,6,11671,1166,1,1,0,0,0,"(255,11745]"
1079,5,4,7242,617,1,0,0,1,1,"(15155,22370]"
122,6,1,4580,613,1,0,0,0,0,"(27070,75860]"
984,5,1,7394,841,1,1,0,0,1,"(255,11745]"
874,5,1,5495,614,1,1,0,0,0,"(255,11745]"
726,2,3,8678,949,1,0,0,0,0,"(27070,75860]"
643,2,9,5886,913,1,0,0,0,1,"(35,245]"
862,3,7,9304,1181,1,1,0,0,1,"(255,11745]"
451,5,12,6798,533,1,1,0,0,1,"(255,11745]"
407,2,4,4515,316,1,1,0,0,1,"(255,11745]"
499,4,5,0,0,0,1,1,0,1,"(255,11745]"
1031,3,5,3491,340,1,0,0,0,0,"(255,11745]"
175,4,2,5278,631,1,1,0,0,0,"(255,11745]"
309,4,6,7593,641,1,1,0,0,1,"(255,11745]"
740,1,1,8629,561,1,1,0,0,0,"(255,11745]"
634,4,5,5550,628,1,0,0,0,0,"(15155,22370]"
341,3,4,5223,717,1,0,0,1,0,"(35,245]"
23,2,6,6911,539,1,1,0,0,0,"(255,11745]"
107,3,1,6965,889,1,1,0,0,0,"(255,11745]"
463,7,8,0,0,0,0,0,0,0,"(255,11745]"
389,1,1,14274,1528,1,1,0,0,0,"(255,11745]"
1012,4,6,6997,587,1,1,0,0,1,"(255,11745]"
539,4,8,10482,1085,1,1,0,1,1,"(255,11745]"
971,5,11,11517,1211,1,1,0,0,1,"(255,11745]"
657,4,3,9315,1088,1,1,0,1,1,"(35,245]"
992,3,7,5178,587,1,1,0,1,0,"(255,11745]"
1008,5,7,3774,562,1,0,0,1,0,"(20,35]"
760,2,1,5968,990,1,0,0,0,0,"(255,11745]"
532,4,2,3435,475,1,1,0,0,0,"(255,11745]"
35,6,7,7621,604,1,0,0,0,1,"(255,11745]"
857,2,2,7813,930,1,1,0,0,1,"(255,11745]"
361,7,3,0,0,0,0,0,0,1,"(255,11745]"
519,5,4,5812,644,1,1,0,0,1,"(255,11745]"
73,7,10,0,0,0,0,0,0,0,"(255,11745]"
582,7,4,0,0,0,0,0,0,0,"(35,245]"
398,2,1,3479,466,1,0,0,0,1,"(255,11745]"
1034,4,7,6160,687,1,0,0,0,0,"(13550,15155]"
712,1,1,10443,767,1,1,0,0,1,"(255,11745]"
962,1,11,13083,1403,1,1,0,0,0,"(255,11745]"
32,6,2,2149,274,1,0,0,0,1,"(255,11745]"
732,2,5,6540,777,1,0,0,0,0,"(27070,75860]"
72,3,5,0,0,0,1,1,0,1,"(255,11745]"
945,1,7,3554,481,1,0,0,1,0,"(11825,13550]"
1042,1,11,5299,684,1,1,0,0,1,"(255,11745]"
444,5,7,9950,1149,1,1,0,0,0,"(255,11745]"
1083,5,10,5472,388,1,1,0,1,1,"(255,11745]"
88,5,10,6506,712,1,1,0,0,0,"(255,11745]"
826,2,8,6507,641,1,0,0,1,0,"(255,11745]"
194,4,8,4201,362,1,0,0,1,1,"(15155,22370]"
562,2,5,18898,3119,1,1,0,0,0,"(255,11745]"
830,1,2,9023,694,1,1,0,0,1,"(255,11745]"
390,6,2,9645,984,1,0,0,0,0,"(255,11745]"
649,5,1,4445,507,1,1,0,0,0,"(13550,15155]"
838,6,5,6727,741,1,0,0,0,1,"(255,11745]"
244,2,7,7014,661,1,1,0,0,1,"(255,11745]"
772,2,6,3694,496,1,1,0,0,0,"(255,11745]"
529,2,3,9116,809,1,1,0,0,0,"(11825,13550]"
63,1,12,12065,917,1,1,0,0,1,"(255,11745]"
617,7,4,0,0,0,0,0,0,1,"(255,11745]"
249,2,8,7675,802,1,0,0,0,0,"(15155,22370]"
907,5,12,5509,664,1,0,0,0,0,"(245,255]"
148,7,3,0,0,0,0,0,0,0,"(255,11745]"
850,4,1,5423,635,1,0,0,0,1,"(255,11745]"
1047,1,7,6644,626,1,1,0,1,1,"(255,11745]"
226,5,2,8002,772,1,1,0,0,0,"(255,11745]"
224,6,10,8768,623,1,0,0,0,1,"(255,11745]"
659,7,3,0,0,0,0,0,0,0,"(255,11745]"
126,1,6,5201,473,1,0,0,0,1,"(255,11745]"
589,3,12,7176,638,1,1,0,0,1,"(255,11745]"
739,5,4,7899,654,1,1,0,0,1,"(255,11745]"
51,1,7,7202,500,1,0,0,0,1,"(255,11745]"
758,1,5,6692,776,1,1,0,0,0,"(15155,22370]"
603,6,9,5039,738,1,0,0,0,1,"(255,11745]"
662,5,6,10824,866,1,1,0,0,0,"(255,11745]"
221,1,2,4189,485,1,0,0,0,0,"(11825,13550]"
631,4,1,5212,643,1,1,0,0,1,"(255,11745]"
202,5,5,6844,565,1,1,0,0,0,"(255,11745]"
289,2,6,7068,588,1,1,0,0,0,"(255,11745]"
216,3,5,7479,909,1,1,0,0,1,"(35,245]"
1074,5,9,5747,638,1,1,0,0,1,"(255,11745]"
692,6,3,3561,506,1,0,0,0,0,"(35,245]"
208,6,3,2673,421,1,0,0,0,0,"(255,11745]"
279,1,4,6841,583,1,0,0,0,1,"(255,11745]"
898,1,6,11954,1139,1,1,0,0,0,"(15155,22370]"
737,2,6,4641,748,1,0,0,0,1,"(35,245]"
1096,2,4,4682,582,1,1,0,0,1,"(255,11745]"
970,5,9,3373,402,1,1,0,0,1,"(255,11745]"
484,4,2,6288,654,1,1,0,0,0,"(13550,15155]"
530,1,9,5873,957,1,0,0,0,0,"(15155,22370]"
303,3,11,6399,670,1,1,0,0,1,"(15155,22370]"
621,1,7,6296,823,1,0,0,1,0,"(20,35]"
490,2,3,10128,1283,1,1,0,0,1,"(255,11745]"
847,5,5,10592,1364,1,0,0,0,1,"(35,245]"
233,2,7,7773,927,1,0,0,1,0,"(255,11745]"
403,6,12,7635,758,1,0,0,0,0,"(255,11745]"
586,6,9,15534,2845,1,0,0,0,0,"(245,255]"
870,5,8,12437,1176,1,1,0,1,0,"(255,11745]"
915,5,7,6382,530,1,0,0,0,1,"(255,11745]"
659,6,8,3853,466,1,0,0,0,0,"(255,11745]"
261,7,3,0,0,0,0,0,0,1,"(15155,22370]"
63,2,2,6878,603,1,1,0,0,1,"(255,11745]"
499,5,7,6265,861,1,1,0,0,1,"(255,11745]"
205,3,12,7775,958,1,1,0,0,0,"(35,245]"
735,3,3,3526,423,1,0,0,0,0,"(255,11745]"
275,2,1,5275,572,1,0,0,0,1,"(255,11745]"
979,6,1,4894,583,1,0,0,0,1,"(255,11745]"
585,7,1,0,0,0,0,0,0,0,"(255,11745]"
77,6,3,8143,699,1,0,0,0,1,"(255,11745]"
20,5,5,8505,848,1,1,0,0,1,"(255,11745]"
604,7,1,0,0,0,0,1,0,0,"(255,11745]"
1043,5,4,8628,1259,1,1,0,0,0,"(255,11745]"
276,2,2,3898,535,1,0,0,0,1,"(255,11745]"
730,7,7,0,0,0,0,0,0,0,"(255,11745]"
124,5,3,5419,705,1,1,0,0,0,"(255,11745]"
607,6,7,1507,178,1,0,0,0,1,"(255,11745]"
171,3,6,7231,764,1,0,0,0,0,"(255,11745]"
928,7,6,0,0,0,0,0,0,1,"(255,11745]"
715,7,4,0,0,0,0,0,0,0,"(13550,15155]"
800,3,5,0,0,0,1,1,0,0,"(255,11745]"
518,5,3,5281,497,1,0,0,0,1,"(255,11745]"
971,6,11,11254,1298,1,0,0,0,1,"(255,11745]"
791,2,10,7996,821,1,1,0,1,0,"(255,11745]"
56,6,3,9269,625,1,0,0,0,1,"(255,11745]"
412,4,3,7531,518,1,1,0,0,1,"(255,11745]"
333,4,3,9778,1308,1,1,0,1,0,"(255,11745]"
459,7,11,0,0,0,0,0,0,1,"(245,255]"
686,6,5,3490,383,1,0,0,0,0,"(15155,22370]"
476,5,11,6799,753,1,1,0,0,0,"(255,11745]"
139,5,4,5851,504,1,0,0,0,1,"(255,11745]"
1075,4,7,12907,1116,1,1,0,0,0,"(255,11745]"
597,6,6,4670,681,1,0,0,0,1,"(35,245]"
892,3,2,7777,753,1,1,0,0,0,"(15155,22370]"
967,6,5,7397,788,1,0,0,0,1,"(255,11745]"
82,3,12,15440,1248,1,1,0,0,1,"(22370,27070]"
75,6,9,5214,598,1,0,0,0,0,"(22370,27070]"
631,5,9,5460,683,1,1,0,0,1,"(255,11745]"
854,2,6,4657,526,1,0,0,0,1,"(255,11745]"
379,6,6,3210,398,1,0,0,0,0,"(255,11745]"
69,3,3,7222,978,1,0,0,0,1,"(255,11745]"
64,1,3,8118,627,1,0,0,0,1,"(22370,27070]"
126,1,12,4517,448,1,0,0,0,1,"(255,11745]"
70,6,4,7661,840,1,0,0,1,0,"(255,11745]"
686,3,3,7000,853,1,1,0,0,0,"(15155,22370]"
1015,5,7,6791,530,1,1,0,0,1,"(255,11745]"
1055,2,9,5763,812,1,0,0,0,0,"(255,11745]"
754,5,1,8209,1005,1,1,0,0,1,"(255,11745]"
511,3,8,4474,726,1,0,0,0,0,"(255,11745]"
530,7,12,5448,936,1,0,0,0,0,"(15155,22370]"
741,6,6,6304,850,1,0,0,0,0,"(11825,13550]"
1022,3,10,5936,729,1,0,0,1,0,"(255,11745]"
959,6,8,4094,433,1,0,0,0,0,"(255,11745]"
398,2,10,6191,631,1,1,0,0,1,"(255,11745]"
541,1,3,9307,1104,1,1,0,1,0,"(255,11745]"
866,3,3,6108,420,1,1,0,0,1,"(255,11745]"
403,2,3,8945,814,1,1,0,0,0,"(255,11745]"
316,7,10,0,0,0,0,0,0,0,"(255,11745]"
818,4,1,0,0,0,0,1,1,1,"(255,11745]"
142,5,5,5603,691,1,1,0,0,0,"(255,11745]"
258,5,6,5253,485,1,0,0,0,1,"(27070,75860]"
879,7,5,0,0,0,0,0,0,1,
729,3,8,9530,1002,1,1,0,1,0,"(255,11745]"
606,6,7,4036,409,1,0,0,0,0,"(255,11745]"
60,5,6,7430,665,1,1,0,0,0,"(255,11745]"
295,4,5,5945,690,1,1,0,0,1,"(35,245]"
819,7,4,0,0,0,0,0,0,0,"(255,11745]"
203,5,6,6464,828,1,1,0,0,0,"(255,11745]"
142,3,1,4889,588,1,1,0,0,0,"(255,11745]"
669,5,5,5414,449,1,1,0,0,1,"(15155,22370]"
800,2,7,2858,327,1,0,0,0,0,"(255,11745]"
30,6,1,4375,706,1,0,0,0,1,"(35,245]"
238,2,1,8757,1237,1,1,0,0,1,"(255,11745]"
878,1,7,7431,716,1,0,0,1,0,"(255,11745]"
721,3,7,8305,737,1,1,0,0,1,"(255,11745]"
877,3,4,6087,839,1,1,0,0,0,"(27070,75860]"
622,2,5,4233,408,1,1,0,0,0,
466,2,10,5961,651,1,0,0,0,0,"(255,11745]"
228,7,6,0,0,0,0,0,0,1,"(255,11745]"
913,5,4,9836,1273,1,1,0,0,0,"(255,11745]"
787,2,2,8175,968,1,0,0,1,0,"(255,11745]"
849,7,12,0,0,0,0,0,0,0,"(255,11745]"
991,3,4,3887,399,1,0,0,0,0,"(255,11745]"
358,4,3,7637,925,1,0,0,0,0,"(255,11745]"
113,4,10,6319,627,1,0,0,0,0,"(15155,22370]"
1069,2,8,7158,839,1,1,0,1,1,"(15155,22370]"
1001,4,4,5054,603,1,1,0,0,1,"(15155,22370]"
1007,1,1,9191,914,1,1,0,0,0,"(255,11745]"
390,2,6,15724,1263,1,1,0,0,0,"(255,11745]"
1083,4,3,4240,314,1,1,0,0,1,"(255,11745]"
417,5,4,4956,602,1,0,0,0,1,"(255,11745]"
1109,4,3,5595,496,1,1,0,1,1,"(255,11745]"
464,3,1,9217,1088,1,1,0,0,0,"(255,11745]"
681,4,11,3176,508,1,1,0,0,1,"(255,11745]"
505,4,2,5326,671,1,1,0,0,1,"(255,11745]"
132,4,4,5994,583,1,0,0,0,1,"(255,11745]"
40,6,8,5544,785,1,0,0,0,1,"(35,245]"
500,7,11,0,0,0,0,0,0,1,"(255,11745]"
566,1,11,4333,533,1,0,0,0,1,"(255,11745]"
988,3,4,4857,815,1,1,0,0,0,"(20,35]"
1072,2,7,8578,710,1,1,0,1,1,"(255,11745]"
515,1,1,5896,540,1,0,0,0,1,"(255,11745]"
917,7,5,0,0,0,0,0,0,0,"(255,11745]"
763,1,2,4733,512,1,0,0,0,0,"(27070,75860]"
211,5,12,12323,1416,1,0,0,0,0,"(255,11745]"
937,7,9,0,0,0,0,0,0,1,"(255,11745]"
251,1,9,17788,2366,1,0,0,0,0,"(255,11745]"
284,4,5,0,0,0,1,1,0,1,"(255,11745]"
17,1,5,4708,716,1,0,0,0,1,"(35,245]"
154,3,4,10226,823,1,1,0,0,0,"(15155,22370]"
1047,3,2,4596,523,1,1,0,0,1,"(255,11745]"
764,2,6,4806,551,1,1,0,0,1,"(22370,27070]"
496,1,6,13682,1268,1,1,0,0,0,"(255,11745]"
1076,4,6,2905,524,1,0,0,0,1,"(35,245]"
587,3,3,7529,529,1,0,0,0,1,"(255,11745]"
1020,5,6,6945,835,1,0,0,0,0,"(35,245]"
455,7,10,0,0,0,0,0,0,0,"(255,11745]"
91,2,6,5612,627,1,1,0,0,1,"(255,11745]"
817,5,6,22946,2996,1,1,0,0,0,"(35,245]"
104,4,7,10387,1284,1,1,0,1,0,"(255,11745]"
257,6,3,3118,398,1,0,0,0,0,"(255,11745]"
777,7,8,0,0,0,0,0,0,1,"(255,11745]"
800,6,1,3818,379,1,0,0,0,0,"(255,11745]"
189,7,5,0,0,0,0,0,0,0,"(255,11745]"
737,3,3,6836,979,1,1,0,0,1,"(35,245]"
198,3,8,1975,261,1,0,0,1,1,"(255,11745]"
376,2,3,6528,855,1,0,0,0,0,"(35,245]"
246,6,7,4598,662,1,0,0,0,0,"(255,11745]"
978,2,2,8041,992,1,1,0,1,0,"(255,11745]"
239,2,12,7675,568,1,1,0,0,0,"(255,11745]"
891,3,6,8467,1162,1,1,0,0,1,"(255,11745]"
264,5,9,5789,851,1,1,0,0,0,"(35,245]"
551,2,10,7525,1128,1,1,0,0,0,"(255,11745]"
1003,5,1,8685,926,1,1,0,0,1,"(35,245]"
674,1,6,12305,1309,1,1,0,0,1,"(255,11745]"
328,3,9,3799,496,1,0,0,0,0,"(255,11745]"
740,4,12,0,0,0,0,3,1,0,"(255,11745]"
488,2,4,3154,377,1,0,0,1,0,"(255,11745]"
401,1,9,9492,826,1,1,0,0,1,"(255,11745]"
152,7,5,0,0,0,0,0,0,0,"(255,11745]"
326,1,2,2755,258,1,0,0,0,1,"(255,11745]"
286,3,5,7316,630,1,1,0,0,0,"(255,11745]"
427,6,8,5724,609,1,0,0,0,1,"(35,245]"
673,3,5,8004,603,1,1,0,0,1,"(15155,22370]"
1079,4,6,0,0,0,1,1,0,1,"(15155,22370]"
357,6,12,7234,925,1,0,0,0,0,"(255,11745]"
1071,6,6,4672,580,1,0,0,0,1,"(255,11745]"
531,3,7,3978,501,1,1,0,1,0,"(255,11745]"
156,2,2,5174,635,1,0,0,0,1,"(255,11745]"
1081,1,2,4799,792,1,0,0,0,0,"(255,11745]"
184,1,9,6886,646,1,0,0,1,0,"(255,11745]"
1060,7,2,0,0,0,0,0,0,1,"(255,11745]"
1095,7,3,0,0,0,0,0,0,1,"(255,11745]"
440,2,1,6351,684,1,1,0,0,1,"(255,11745]"
305,7,2,0,0,0,0,0,0,1,"(255,11745]"
467,6,6,13507,1548,1,0,0,0,0,"(15155,22370]"
448,2,3,9772,857,1,1,0,0,0,"(255,11745]"
715,7,2,0,0,0,0,0,0,0,"(13550,15155]"
956,5,12,4954,605,1,1,0,0,1,"(255,11745]"
573,4,3,2426,264,1,0,0,0,1,"(255,11745]"
596,5,10,4130,707,1,0,0,0,0,"(255,11745]"
586,6,6,15248,2702,1,0,0,0,0,"(245,255]"
131,4,5,4343,481,1,0,0,0,0,"(255,11745]"
807,2,8,6779,743,1,0,0,1,0,"(255,11745]"
588,3,3,5772,686,1,1,0,0,0,"(15155,22370]"
907,7,5,0,0,0,0,0,0,0,"(245,255]"
35,5,11,10722,764,1,1,0,0,1,"(255,11745]"
360,3,11,6463,704,1,1,0,0,0,"(255,11745]"
497,3,12,13186,1418,1,1,0,0,0,"(255,11745]"
318,6,11,5714,543,1,0,0,0,0,"(27070,75860]"
366,2,7,7668,648,1,1,0,1,0,"(255,11745]"
793,2,3,3030,342,1,0,0,0,0,"(255,11745]"
393,4,6,4253,464,1,0,0,0,0,"(255,11745]"
983,3,4,8995,1273,1,1,0,0,1,"(35,245]"
49,2,3,7674,536,1,1,0,0,0,"(15155,22370]"
323,4,5,6046,523,1,0,0,0,1,"(255,11745]"
561,7,6,0,0,0,0,0,0,0,"(13550,15155]"
66,1,11,6005,482,1,1,0,0,1,"(255,11745]"
552,1,5,5852,658,1,0,0,0,1,"(255,11745]"
600,2,5,4397,446,1,0,0,0,1,"(15155,22370]"
112,5,1,5121,727,1,0,0,0,0,"(255,11745]"
438,2,5,3634,431,1,0,0,0,1,"(255,11745]"
56,3,12,5750,379,1,0,0,0,1,"(255,11745]"
890,3,5,4855,398,1,0,0,1,1,"(255,11745]"
1067,4,4,9054,673,1,1,0,1,0,"(11825,13550]"
310,4,1,7963,742,1,0,0,1,1,"(255,11745]"
1058,1,6,0,0,0,0,1,0,1,"(35,245]"
234,2,8,13453,1194,1,1,0,1,0,"(255,11745]"
878,5,2,9359,827,1,0,0,0,0,"(255,11745]"
805,5,7,7494,702,1,1,0,0,1,"(22370,27070]"
448,2,1,7034,681,1,0,0,0,0,"(255,11745]"
428,2,9,7000,536,1,1,0,1,1,"(255,11745]"
270,2,2,7834,1111,1,0,0,0,0,"(255,11745]"
91,7,6,0,0,0,0,0,0,1,"(255,11745]"
974,7,3,0,0,0,0,0,0,1,"(35,245]"
344,6,8,7293,1074,1,0,0,0,1,"(255,11745]"
142,4,11,5150,597,1,1,0,0,0,"(255,11745]"
780,1,11,9277,1011,1,1,0,0,0,"(15155,22370]"
506,6,7,5124,607,1,0,0,0,1,"(255,11745]"
1078,7,11,0,0,0,0,0,0,1,"(255,11745]"
1054,6,7,4017,420,1,0,0,0,1,"(11825,13550]"
318,6,10,5333,501,1,0,0,0,0,"(27070,75860]"
384,4,5,0,0,0,0,1,0,1,"(35,245]"
344,3,2,6009,931,1,0,0,0,1,"(255,11745]"
159,6,8,6560,600,1,0,0,0,0,"(255,11745]"
609,5,12,4891,532,1,0,0,1,0,"(255,11745]"
1016,6,4,3232,368,1,0,0,0,1,"(255,11745]"
33,7,2,0,0,0,0,0,0,0,"(255,11745]"
682,1,3,15822,2120,1,1,0,0,0,"(35,245]"
590,1,12,4491,365,1,0,0,1,1,"(255,11745]"
703,6,11,2629,260,1,0,0,0,0,"(35,245]"
122,6,3,5827,750,1,0,0,0,0,"(27070,75860]"
557,1,8,3466,583,1,0,0,0,0,"(245,255]"
779,2,6,6056,721,1,0,0,0,0,"(15155,22370]"
249,4,6,5802,573,1,1,0,0,0,"(15155,22370]"
969,2,6,3123,592,1,0,0,0,1,"(255,11745]"
516,2,7,4494,666,1,0,0,0,1,"(20,35]"
897,6,10,3752,440,1,0,0,0,1,"(255,11745]"
684,5,4,0,0,0,1,2,1,1,"(255,11745]"
165,1,7,3768,454,1,0,0,0,1,"(255,11745]"
568,2,4,3715,346,1,0,0,1,1,"(255,11745]"
106,2,10,8744,772,1,1,0,1,0,"(255,11745]"
959,6,9,4200,416,1,0,0,0,0,"(255,11745]"
479,5,12,12488,1416,1,0,0,0,1,"(255,11745]"
896,3,1,6671,1019,1,1,0,0,0,"(35,245]"
550,7,9,0,0,0,0,0,0,0,"(35,245]"
956,4,6,3478,458,1,1,0,0,1,"(255,11745]"
98,7,4,0,0,0,0,0,0,1,"(13550,15155]"
307,5,11,3534,376,1,1,0,0,0,"(15155,22370]"
208,7,3,0,0,0,0,0,0,0,"(255,11745]"
297,5,11,5590,679,1,0,0,0,0,"(255,11745]"
432,5,10,10429,1556,1,1,0,0,0,"(255,11745]"
616,2,4,12185,1139,1,1,0,0,1,"(255,11745]"
672,6,10,10604,1772,1,0,0,0,0,"(35,245]"
994,6,3,2727,263,1,0,0,0,1,"(255,11745]"
881,2,1,4761,694,1,1,0,0,1,"(35,245]"
64,6,3,9850,844,1,0,0,0,1,"(22370,27070]"
732,1,7,9960,1094,1,0,0,1,0,"(27070,75860]"
1111,1,6,4497,482,1,0,0,0,1,"(255,11745]"
943,2,7,7593,572,1,1,0,1,0,"(15155,22370]"
615,3,7,11177,1242,1,1,0,1,0,"(255,11745]"
1064,1,12,15336,1549,1,0,0,1,0,"(255,11745]"
414,1,2,8568,588,1,1,0,0,1,"(255,11745]"
688,5,10,4163,424,1,1,0,0,1,"(15155,22370]"
145,6,5,6683,1030,1,0,0,0,1,"(255,11745]"
72,5,2,4972,526,1,1,0,0,1,"(255,11745]"
494,1,12,13566,1474,1,1,0,0,0,"(255,11745]"
497,6,11,7193,930,1,0,0,0,0,"(255,11745]"
805,6,2,4340,443,1,0,0,0,1,"(22370,27070]"
514,7,3,0,0,0,0,0,0,1,"(255,11745]"
208,2,12,3730,448,1,1,0,0,0,"(255,11745]"
146,5,1,7115,714,1,0,0,1,1,"(255,11745]"
568,6,1,5594,489,1,0,0,0,1,"(255,11745]"
404,4,3,4070,609,1,0,0,0,1,"(255,11745]"
245,4,8,7971,900,1,0,0,1,0,"(255,11745]"
56,6,9,7761,534,1,0,0,0,1,"(255,11745]"
964,5,11,10768,1511,1,0,0,0,1,"(255,11745]"
803,2,5,7707,582,1,1,0,0,1,"(255,11745]"
1105,6,5,3971,437,1,0,0,0,1,"(255,11745]"
683,4,6,9201,862,1,1,0,1,0,"(255,11745]"
282,2,10,5319,716,1,1,0,0,0,"(255,11745]"
15,6,3,5963,633,1,0,0,0,1,"(255,11745]"
597,6,2,4007,595,1,0,0,0,1,"(35,245]"
628,3,6,4571,635,1,0,0,0,0,"(255,11745]"
1090,1,10,11055,1123,1,1,0,0,1,"(255,11745]"
200,5,4,6853,918,1,0,0,1,0,"(255,11745]"
548,2,11,3471,328,1,0,0,0,0,"(255,11745]"
624,2,12,12614,1029,1,1,0,0,0,"(255,11745]"
491,1,11,7450,522,1,0,0,0,1,"(255,11745]"
712,5,3,6719,580,1,0,0,0,1,"(255,11745]"
887,6,2,5356,480,1,0,0,0,1,"(15155,22370]"
585,2,8,3900,644,1,0,0,1,0,"(255,11745]"
761,5,6,7804,926,1,0,0,0,0,"(255,11745]"
1031,4,5,5432,444,1,1,0,0,0,"(255,11745]"
635,4,8,4518,556,1,0,0,1,0,"(27070,75860]"
1075,3,8,9216,1016,1,0,0,1,0,"(255,11745]"
1033,4,5,15033,1360,1,1,0,0,0,"(255,11745]"
407,3,2,2826,230,1,0,0,1,1,"(255,11745]"
178,5,3,11080,1023,1,1,0,0,0,"(255,11745]"
268,2,10,3802,484,1,0,0,1,0,"(255,11745]"
236,5,10,5921,842,1,0,0,0,0,"(255,11745]"
655,7,8,0,0,0,0,0,0,1,"(255,11745]"
300,1,6,7632,923,1,1,0,0,1,"(35,245]"
681,3,12,3180,436,1,0,0,0,1,"(255,11745]"
123,6,7,3427,415,1,0,0,0,0,"(15155,22370]"
950,4,4,4408,514,1,0,0,0,0,"(255,11745]"
894,3,4,11261,1256,1,1,0,0,0,"(35,245]"
772,5,9,3174,459,1,0,0,0,0,"(255,11745]"
680,4,11,5229,728,1,1,0,0,1,"(35,245]"
759,4,1,6553,692,1,1,0,0,1,"(35,245]"
696,3,5,8134,1065,1,1,0,0,0,"(255,11745]"
996,1,9,5765,714,1,0,0,0,1,"(255,11745]"
281,4,5,6243,558,1,1,0,0,0,"(255,11745]"
892,7,3,0,0,0,0,0,0,0,"(15155,22370]"
484,6,10,8049,839,1,0,0,0,0,"(13550,15155]"
138,5,11,8711,811,1,1,0,0,0,"(22370,27070]"
509,4,9,5825,486,1,1,0,1,1,"(255,11745]"
464,7,9,0,0,0,0,0,0,0,"(255,11745]"
941,1,1,5968,632,1,1,0,0,1,"(255,11745]"
1005,6,3,5933,963,1,0,0,0,0,"(255,11745]"
211,3,5,12656,1519,1,0,0,0,0,"(255,11745]"
726,7,10,0,0,0,0,0,0,0,"(27070,75860]"
223,3,12,7248,753,1,0,0,0,1,"(255,11745]"
832,5,6,5165,512,1,0,0,0,1,"(255,11745]"
991,6,5,6804,648,1,0,0,0,0,"(255,11745]"
226,3,7,8000,760,1,1,0,0,0,"(255,11745]"
215,5,7,4966,423,1,0,0,0,1,"(35,245]"
458,6,6,8698,866,1,0,0,0,0,"(255,11745]"
772,4,3,2925,439,1,1,0,0,0,"(255,11745]"
291,7,10,0,0,0,0,0,0,0,
453,1,1,5525,612,1,0,0,0,0,"(27070,75860]"
783,7,12,0,0,0,0,0,0,0,"(15155,22370]"
3,7,1,0,0,0,0,0,0,1,"(13550,15155]"
519,4,4,5041,506,1,1,0,0,1,"(255,11745]"
320,3,11,14116,1967,1,1,0,0,0,"(35,245]"
271,1,1,11859,1113,1,1,0,0,1,"(255,11745]"
281,6,6,4933,522,1,0,0,0,0,"(255,11745]"
235,7,8,0,0,0,0,0,1,1,"(255,11745]"
829,4,1,5915,754,1,1,0,0,0,"(35,245]"
220,7,11,0,0,0,0,0,0,0,"(255,11745]"
240,4,11,3635,352,1,0,0,0,0,"(255,11745]"
859,3,5,7684,700,1,1,0,0,0,"(15155,22370]"
643,1,1,8321,987,1,1,0,0,1,"(35,245]"
413,7,1,0,0,0,0,0,0,0,"(255,11745]"
448,2,2,9519,810,1,1,0,0,0,"(255,11745]"
1057,1,11,7688,710,1,1,0,0,0,"(255,11745]"
738,1,7,11843,862,1,1,0,0,0,"(255,11745]"
97,5,10,7391,782,1,1,0,1,0,"(255,11745]"
394,5,6,8444,700,1,0,0,0,0,"(255,11745]"
1063,1,4,3399,483,1,0,0,0,0,"(255,11745]"
949,1,12,12692,867,1,1,0,0,0,"(255,11745]"
942,2,8,6968,517,1,1,0,1,1,"(255,11745]"
683,6,5,5128,543,1,0,0,0,0,"(255,11745]"
83,2,1,4301,349,1,1,0,0,0,"(255,11745]"
48,5,4,3496,395,1,0,0,0,0,"(255,11745]"
714,5,5,4612,353,1,0,0,0,1,"(11825,13550]"
302,3,2,3213,265,1,1,0,0,1,"(255,11745]"
550,4,7,5901,508,1,1,0,0,0,"(35,245]"
272,1,8,4546,563,1,0,0,1,1,"(15155,22370]"
1098,4,12,0,0,0,0,3,1,0,"(255,11745]"
574,1,8,6918,579,1,0,0,1,0,"(255,11745]"
251,6,1,18031,2235,1,0,0,0,0,"(255,11745]"
